parallel, batcher-odd-even-mergesort, 10, 1024, 0.0062946020, 1
parallel, batcher-odd-even-mergesort, 15, 32768, 0.3129624860, 1
parallel, batcher-odd-even-mergesort, 20, 1048576, 15.7944697700, 1
parallel, batcher-odd-even-mergesort, 21, 2097152, 35.6736452200, 1
parallel, batcher-odd-even-mergesort, 22, 4194304, 79.0884538380, 1
parallel, batcher-odd-even, 1024, 10, 0.0019299140, 1
parallel, batcher-odd-even, 32768, 15, 0.1284636140, 1
parallel, batcher-odd-even, 1048576, 20, 7.2389272670, 1
parallel, batcher-odd-even, 2097152, 21, 15.9459190320, 1
parallel, batcher-odd-even, 4194304, 22, 34.8089805880, 1
parallel, bitonic, 1024, 10, 0.0020964830, 1
parallel, bitonic, 32768, 15, 0.1390915050, 1
parallel, bitonic, 1048576, 20, 7.7393038010, 1
parallel, bitonic, 2097152, 21, 17.0324696380, 1
parallel, bitonic, 4194304, 22, 37.2111502370, 1
parallel, batcher-odd-even-mergesort, 10, 1024, 0.0086643420, 2
parallel, batcher-odd-even-mergesort, 15, 32768, 0.4656391280, 2
parallel, batcher-odd-even-mergesort, 20, 1048576, 21.3428993010, 2
parallel, batcher-odd-even-mergesort, 21, 2097152, 47.7385158090, 2
parallel, batcher-odd-even-mergesort, 22, 4194304, 101.2259135860, 2
parallel, batcher-odd-even, 1024, 10, 0.0012924200, 2
parallel, batcher-odd-even, 32768, 15, 0.0662166110, 2
parallel, batcher-odd-even, 1048576, 20, 3.6521080280, 2
parallel, batcher-odd-even, 2097152, 21, 8.1238712480, 2
parallel, batcher-odd-even, 4194304, 22, 17.6265381830, 2
parallel, bitonic, 1024, 10, 0.0013248690, 2
parallel, bitonic, 32768, 15, 0.0698937670, 2
parallel, bitonic, 1048576, 20, 3.9011622220, 2
parallel, bitonic, 2097152, 21, 8.5899161620, 2
parallel, bitonic, 4194304, 22, 18.7791741690, 2
parallel, batcher-odd-even-mergesort, 10, 1024, 0.0093680550, 3
parallel, batcher-odd-even-mergesort, 15, 32768, 0.4607479250, 3
parallel, batcher-odd-even-mergesort, 20, 1048576, 20.6708352200, 3
parallel, batcher-odd-even-mergesort, 21, 2097152, 45.7029599860, 3
parallel, batcher-odd-even-mergesort, 22, 4194304, 99.5788031940, 3
parallel, batcher-odd-even, 1024, 10, 0.0010393990, 3
parallel, batcher-odd-even, 32768, 15, 0.0457734010, 3
parallel, batcher-odd-even, 1048576, 20, 2.4798882900, 3
parallel, batcher-odd-even, 2097152, 21, 5.5230784070, 3
parallel, batcher-odd-even, 4194304, 22, 11.9784464660, 3
parallel, bitonic, 1024, 10, 0.0010992970, 3
parallel, bitonic, 32768, 15, 0.0488409370, 3
parallel, bitonic, 1048576, 20, 2.6372175650, 3
parallel, bitonic, 2097152, 21, 5.8061250240, 3
parallel, bitonic, 4194304, 22, 12.6298979720, 3
parallel, batcher-odd-even-mergesort, 10, 1024, 0.0095397580, 4
parallel, batcher-odd-even-mergesort, 15, 32768, 0.4589782750, 4
parallel, batcher-odd-even-mergesort, 20, 1048576, 20.9646870610, 4
parallel, batcher-odd-even-mergesort, 21, 2097152, 45.4117842400, 4
parallel, batcher-odd-even-mergesort, 22, 4194304, 98.7565602410, 4
parallel, batcher-odd-even, 1024, 10, 0.0009113770, 4
